City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
atar,0,MR,1612995077,21,67.86,20.5169,-13.0499,8.79
brae,39,GB,1612995077,79,37.11,60.3964,-1.353,15.75
coquimbo,20,CL,1612995077,77,66.2,-29.9533,-71.3436,11.5
khor,71,RU,1612995077,92,-3.71,47.8861,134.9464,5.14
coahuayana,0,MX,1612995077,56,81.19,18.7333,-103.6833,6.76
bikaner,0,IN,1612995077,33,59.0,28.0167,73.3,5.1
arman,100,RU,1612995077,89,11.62,59.7,150.1667,11.88
corn island,1,NI,1612995078,75,79.16,12.1694,-83.0418,11.41
saskylakh,0,RU,1612995078,83,-22.58,71.9167,114.0833,8.28
mataura,100,NZ,1612995040,86,50.54,-46.1927,168.8643,13.15
bilibino,86,RU,1612995078,86,-8.5,68.0546,166.4372,2.57
kristiansund,0,NO,1612995006,53,19.4,63.1115,7.732,13.8
oistins,40,BB,1612994826,61,78.8,13.0667,-59.5333,19.57
mar del plata,75,AR,1612994807,83,68.0,-38.0023,-57.5575,10.36
goure,0,NE,1612995079,20,68.86,13.9835,10.2704,8.48
atuona,0,PF,1612995079,77,79.36,-9.8,-139.0333,17.47
sao joao da barra,0,BR,1612995079,61,80.6,-21.6403,-41.0511,13.8
sungaipenuh,91,ID,1612995079,81,63.81,-2.0833,101.3833,1.92
ossora,99,RU,1612995079,95,13.73,59.2353,163.0719,7.52
chenghai,90,CN,1612995079,100,59.0,23.4632,116.768,2.24
castro,39,BR,1612995079,90,62.78,-24.7911,-50.0119,7.83
bredasdorp,41,ZA,1612995080,83,68.0,-34.5322,20.0403,4.61
caravelas,26,BR,1612995080,78,76.69,-17.7125,-39.2481,5.82
husavik,90,IS,1612995080,92,15.8,66.0449,-17.3389,2.3
cape town,0,ZA,1612994828,73,71.6,-33.9258,18.4232,17.27
bengkulu,67,ID,1612995080,88,74.17,-3.8004,102.2655,5.28
airai,87,TL,1612995081,100,61.45,-8.9266,125.4092,1.28
kochubey,94,RU,1612995081,89,44.19,44.3861,46.5825,10.07
sitka,1,US,1612994877,36,24.8,57.0531,-135.33,7.14
busselton,17,AU,1612995034,98,55.0,-33.65,115.3333,6.31
tabou,12,CI,1612995081,88,78.87,4.423,-7.3528,6.8
edgewater,40,US,1612995081,94,80.01,28.9889,-80.9023,6.91
aguining,75,PH,1612995081,84,79.43,10.0861,124.5944,6.78
albany,99,US,1612995007,45,26.01,42.6001,-73.9662,4.0
ahipara,100,NZ,1612995082,88,62.71,-35.1667,173.1667,10.78
hasaki,20,JP,1612995082,52,41.0,35.7333,140.8333,6.91
tabatinga,20,BR,1612995076,62,87.8,-4.2525,-69.9381,5.75
garowe,67,SO,1612995082,53,65.5,8.4054,48.4845,7.99
ostrovskoye,75,RU,1612995082,92,-4.4,57.8057,42.2433,7.16
clyde river,0,CA,1612994880,92,6.8,70.4692,-68.5914,25.41
mahebourg,40,MU,1612995083,78,78.8,-20.4081,57.7,14.97
ribeira brava,81,PT,1612995083,95,60.01,32.65,-17.0667,6.4
carnarvon,0,AU,1612995083,88,69.8,-24.8667,113.6333,18.41
arraial do cabo,40,BR,1612995083,78,77.0,-22.9661,-42.0278,6.91
panjab,10,AF,1612995083,75,14.02,34.388,67.0233,4.5
ilulissat,6,GL,1612995083,44,14.0,69.2167,-51.1,16.11
morwell,12,AU,1612995084,85,64.99,-38.2333,146.4,1.01
nome,1,US,1612995084,49,-7.6,64.5011,-165.4064,6.91
nikolskoye,0,RU,1612995084,85,8.01,59.7035,30.7861,2.24
jibuti,1,DJ,1612995084,73,73.4,11.5,42.5,10.76
butembo,99,CD,1612994941,62,63.27,0.15,29.2833,3.22
yuanping,0,CN,1612995084,77,32.5,38.7153,112.7575,0.49
rodrigues alves,75,BR,1612995085,89,82.4,-7.738,-72.6509,1.95
nelson bay,20,AU,1612995085,77,70.0,-32.7167,152.15,6.91
broome,90,US,1612995085,49,21.2,42.2506,-75.833,3.44
chuy,88,UY,1612995085,82,72.52,-33.6971,-53.4616,11.07
nalut,0,LY,1612995085,38,54.19,30.3333,10.85,4.09
starodub,46,RU,1612995086,93,0.73,52.5844,32.7633,5.77
zamania,0,IN,1612995086,72,56.32,25.4333,83.5667,4.59
komsomolskiy,100,UZ,1612995086,71,48.2,40.4272,71.7189,4.61
piraquara,40,BR,1612995086,82,69.8,-25.4417,-49.0633,8.05
kirakira,100,SB,1612995086,72,83.55,-10.4544,161.9205,5.61
san quintin,7,MX,1612995086,65,59.38,30.4833,-115.95,16.51
hualmay,79,PE,1612995086,64,76.05,-11.0964,-77.6139,7.61
cherskiy,0,RU,1612995087,86,-11.33,68.75,161.3,3.42
sosnovo-ozerskoye,100,RU,1612995087,96,13.95,52.5249,111.5418,6.98
rawson,0,AR,1612994893,29,79.59,-43.3002,-65.1023,30.58
grindavik,40,IS,1612995087,80,35.6,63.8424,-22.4338,13.8
tasiilaq,75,GL,1612995087,52,8.6,65.6145,-37.6368,1.14
kourou,75,GF,1612995087,100,75.2,5.1552,-52.6478,9.4
vaini,75,TO,1612995087,89,82.4,-21.2,-175.2,9.22
zinder,0,NE,1612995088,17,71.2,13.8072,8.9881,9.93
flinders,4,AU,1612995088,81,73.0,-34.5833,150.8552,1.01
tura,5,IN,1612995088,47,59.5,25.5198,90.2201,2.17
garden city,90,US,1612995056,79,19.4,42.3256,-83.331,1.14
merauke,100,ID,1612995088,86,80.47,-8.4667,140.3333,9.28
kaitangata,95,NZ,1612995088,57,57.0,-46.2817,169.8464,17.0
cayenne,75,GF,1612995088,100,75.2,4.9333,-52.3333,11.27
guasdualito,16,VE,1612995089,38,89.22,7.2424,-70.7324,5.32
sosnogorsk,2,RU,1612995073,87,-19.48,63.6023,53.8817,2.62
fairfield,1,US,1612995089,46,32.0,41.2668,-73.3162,3.44
qaanaaq,100,GL,1612995089,74,5.4,77.484,-69.3632,11.83
dyersburg,75,US,1612994854,100,30.2,36.0345,-89.3856,5.75
putina,79,PE,1612995089,67,52.99,-15.4667,-69.4333,19.93
kankan,6,GN,1612995089,17,78.8,10.3854,-9.3057,3.67
martapura,75,ID,1612995090,100,77.0,-3.4167,114.85,2.3
ambilobe,100,MG,1612995090,93,74.52,-13.2,49.05,1.86
ancud,0,CL,1612995090,47,80.6,-41.8697,-73.8203,6.91
lagoa,68,PT,1612995090,69,57.33,39.05,-27.9833,35.43
kijang,0,KR,1612995090,60,35.6,35.2442,129.2139,3.44
sume,47,BR,1612995090,60,80.69,-7.6717,-36.88,17.92
kamenka,100,RU,1612995090,94,19.99,51.3223,42.7678,11.95
luderitz,36,NA,1612995090,78,67.1,-26.6481,15.1594,8.41
port-gentil,40,GA,1612995091,84,84.2,-0.7193,8.7815,6.91
ponta grossa,35,BR,1612995091,92,63.25,-25.095,-50.1619,8.3
simpang,100,ID,1612995091,96,74.91,-1.2667,104.0833,2.33
xining,94,CN,1612995091,74,30.83,36.6167,101.7667,1.07
jacareacanga,36,BR,1612995091,94,76.6,-6.2222,-57.7528,2.62
katangli,100,RU,1612995091,96,15.22,51.7102,143.2326,14.56
victoria,71,HK,1612994854,86,61.0,22.2855,114.1577,6.33
cap malheureux,26,MU,1612995092,79,78.01,-19.9842,57.6142,3.0
touros,75,BR,1612995092,74,82.4,-5.1989,-35.4608,11.5
katsuura,20,JP,1612994949,40,48.2,35.1333,140.3,20.71
saint-philippe,40,RE,1612995092,69,78.8,-21.3585,55.7679,4.61
antas,100,PT,1612995092,94,48.99,41.7364,-8.3089,4.0
kodiak,90,US,1612995092,87,37.4,57.79,-152.4072,16.11
margate,99,GB,1612995037,62,35.01,51.3813,1.3862,1.99
peterhead,0,GB,1612995093,92,33.01,57.5058,-1.7981,1.14
mezen,65,RU,1612995093,90,-10.28,65.8522,44.24,5.64
nanortalik,24,GL,1612995093,89,23.4,60.1432,-45.2371,11.43
bima,100,ID,1612995093,85,75.69,-8.4667,118.7167,0.34
asau,85,RO,1612995093,75,37.0,46.4333,26.4,2.73
svetlyy,0,RU,1612995094,85,10.99,54.675,20.1347,4.47
ugoofaaru,39,MV,1612995094,63,80.91,5.6667,73.0,5.17
pyapon,0,MM,1612995094,70,62.82,16.2833,95.6833,1.79
wamba,22,NG,1612995094,17,77.79,8.9333,8.6,4.9
praia da vitoria,20,PT,1612995095,72,60.01,38.7333,-27.0667,20.15
cordoba,75,AR,1612994965,94,75.0,-31.4135,-64.1811,6.91
talcahuano,90,CL,1612995095,94,60.8,-36.7167,-73.1167,9.22
fallon,75,US,1612995095,44,55.99,39.4735,-118.7774,1.88
mandan,1,US,1612995095,55,3.2,46.8267,-100.8896,10.36
cidreira,70,BR,1612995095,83,74.75,-30.1811,-50.2056,14.03
fonte boa,6,BR,1612995095,67,85.55,-2.4959,-66.2662,2.59
tiarei,75,PF,1612995096,78,75.2,-17.5333,-149.3333,13.8
khatanga,43,RU,1612995096,84,-18.53,71.9667,102.5,5.28
richards bay,85,ZA,1612995000,85,76.15,-28.783,32.0377,2.3
pemangkat,85,ID,1612995096,89,76.17,1.1667,108.9667,6.76
houma,40,US,1612994882,73,81.0,29.5958,-90.7195,6.91
svetlaya,0,RU,1612995096,84,11.21,46.5389,138.3297,10.18
fortuna,1,US,1612995097,76,60.01,40.5982,-124.1573,6.91
esperance,40,AU,1612995097,77,60.8,-33.8667,121.9,12.66
norman wells,75,CA,1612995097,68,-25.6,65.282,-126.8329,3.44
yibin,50,CN,1612995097,63,56.1,28.7667,104.6238,1.79
bandarbeyla,64,SO,1612995097,75,73.98,9.4942,50.8122,18.48
klaksvik,83,FO,1612995097,80,24.8,62.2266,-6.589,1.14
genhe,66,CN,1612995098,91,4.1,50.7833,121.5167,2.08
kargil,22,IN,1612995098,80,3.51,34.5667,76.1,1.97
vendas novas,75,PT,1612995098,94,59.0,38.6771,-8.4579,9.22
sinnamary,80,GF,1612995098,81,77.43,5.3833,-52.95,11.21
fort nelson,90,CA,1612995098,65,-2.2,58.8053,-122.7002,19.57
roma,90,US,1612994884,50,24.8,43.2128,-75.4557,8.05
zhaoyang,0,CN,1612995098,93,16.47,42.682,126.0305,4.5
aklavik,1,CA,1612995099,68,-25.6,68.2191,-135.0107,2.3
manggar,100,ID,1612995099,88,78.19,-2.8833,108.2667,8.41
bogovarovo,4,RU,1612995099,89,-13.27,58.9785,47.0246,3.96
bose,48,IT,1612995099,83,43.0,45.4612,8.0137,5.14
rocha,76,UY,1612995099,81,70.95,-34.4833,-54.3333,8.97
breves,57,BR,1612995099,83,78.26,-1.6822,-50.4803,3.06
jalu,0,LY,1612995100,32,57.52,29.0331,21.5482,5.91
puerto santander,40,CO,1612995100,61,82.4,8.3636,-72.4063,6.91
eisenberg,100,DE,1612995100,67,14.0,50.9667,11.9,3.33
leningradskiy,13,RU,1612995100,83,-29.25,69.3833,178.4167,8.32
kitimat,0,CA,1612994940,49,14.0,54.0524,-128.6534,3.0
itaperucu,40,BR,1612995100,78,69.8,-25.22,-49.3478,14.97
chapleau,40,CA,1612995101,66,3.2,47.8405,-83.4034,4.61
guerrero negro,80,MX,1612995101,61,60.8,27.9769,-114.0611,18.07
atikokan,100,CA,1612995101,86,-7.71,48.7555,-91.6216,5.61
kwinana,0,AU,1612995101,82,57.99,-32.25,115.7667,8.05
tazovskiy,100,RU,1612995101,86,-24.57,67.4667,78.7,8.72
longyearbyen,90,SJ,1612995101,72,8.6,78.2186,15.6401,24.16
gamba,98,GA,1612995101,90,78.85,-2.65,10.0,0.67
daru,100,PG,1612995102,85,80.33,-9.0763,143.2092,5.35
villa rica,69,US,1612995092,61,66.99,33.7321,-84.9191,5.01
huntsville,1,US,1612995080,40,71.6,34.7304,-86.5861,10.36
dukat,54,RU,1612995102,90,2.52,62.55,155.55,3.6
saldanha,0,ZA,1612995102,82,64.4,-33.0117,17.9442,9.22
omboue,100,GA,1612995102,89,79.48,-1.5746,9.2618,3.85
sorland,40,NO,1612995102,86,19.4,67.667,12.6934,6.91
kirkwall,20,GB,1612995102,93,32.0,58.9848,-2.9587,4.61
quatre cocos,40,MU,1612995103,78,78.8,-20.2078,57.7625,14.97
tonantins,84,BR,1612995103,89,82.04,-2.8731,-67.8022,1.34
rio grande,90,BR,1612994987,94,73.0,-32.035,-52.0986,2.3
paita,20,PE,1612995103,58,84.2,-5.0892,-81.1144,11.5
ponta do sol,83,PT,1612995103,76,60.01,32.6667,-17.1,1.01
kargopol,97,RU,1612995103,89,-9.74,61.5071,38.9456,2.89
graaff-reinet,0,ZA,1612995103,78,73.0,-32.2522,24.5308,4.0
kapuskasing,100,CA,1612995104,49,-4.0,49.4169,-82.4331,4.61
north platte,1,US,1612995104,67,10.4,41.1239,-100.7654,6.91
talara,20,PE,1612995104,58,84.2,-4.5772,-81.2719,11.5
tuatapere,100,NZ,1612995104,88,51.78,-46.1333,167.6833,15.61
krasnyy yar,90,RU,1612995104,100,33.8,46.5331,48.3456,11.18
humaita,100,BR,1612995104,95,76.24,-7.5061,-63.0208,3.18
santona,75,ES,1612995104,82,53.01,43.4439,-3.4576,3.44
najran,0,SA,1612995104,62,57.2,17.4924,44.1277,2.17
lahat,100,ID,1612995105,92,72.84,-3.8,103.5333,1.57
nipawin,90,CA,1612995105,58,-16.6,53.3668,-104.0009,4.61
saint-pierre,40,RE,1612995105,69,78.8,-21.3393,55.4781,4.61
east london,7,ZA,1612995105,88,75.87,-33.0153,27.9116,11.18
kabanjahe,40,ID,1612995105,100,75.2,3.1001,98.4908,4.61
geraldton,0,AU,1612995105,88,55.4,-28.7667,114.6,8.05
koslan,0,RU,1612995105,88,-15.54,63.4564,48.8989,2.8
kuri,20,KR,1612995106,93,32.0,37.5986,127.1394,1.14
alofi,75,NU,1612995106,79,86.0,-19.0595,-169.9187,9.22
mandeville,20,JM,1612995106,74,82.4,18.0417,-77.5071,18.41
meulaboh,81,ID,1612995106,88,76.62,4.1363,96.1285,3.89
traiguen,0,CL,1612995106,32,87.82,-38.25,-72.6833,7.81
bathsheba,40,BB,1612995106,61,78.8,13.2167,-59.5167,19.57
sistranda,20,NO,1612995106,79,17.6,63.7256,8.834,8.05
ribeira grande,40,PT,1612995106,72,59.0,38.5167,-28.7,25.32
takoradi,26,GH,1612995107,85,80.31,4.8845,-1.7554,9.37
vesoul,90,FR,1612995107,93,25.0,47.5833,5.8333,1.14
saiha,0,IN,1612995107,54,53.92,22.4833,92.9667,3.49
faanui,0,PF,1612995107,71,81.7,-16.4833,-151.75,10.98
codrington,88,AU,1612995107,49,73.69,-38.2667,141.9667,10.89
olafsvik,100,IS,1612995107,78,38.05,64.8945,-23.7142,18.84
masterton,83,NZ,1612995108,65,66.0,-40.9597,175.6575,7.0
dali,0,CN,1612995108,78,41.52,25.7,100.1833,3.42
flin flon,90,CA,1612995108,52,-20.2,54.7682,-101.865,6.91
kupang,75,ID,1612995108,100,78.8,-10.1667,123.5833,3.44
severo-kurilsk,100,RU,1612995108,89,25.83,50.6789,156.125,4.9
russkaya polyana,100,UA,1612995108,97,15.93,49.417,31.9201,3.31
urubicha,100,BO,1612995108,70,76.98,-15.3833,-62.95,5.53
la ronge,100,CA,1612995108,57,-18.4,55.1001,-105.2842,2.3
marrakesh,0,MA,1612994976,72,59.0,31.6315,-8.0083,4.61
georgetown,20,MY,1612994906,83,80.6,5.4112,100.3354,1.14
los llanos de aridane,75,ES,1612995109,88,64.4,28.6585,-17.9182,3.96
sierra vista,90,US,1612994820,20,62.6,31.5545,-110.3037,13.8
sao filipe,48,CV,1612995109,76,71.96,14.8961,-24.4956,9.1
port victoria,93,KE,1612995109,74,73.94,0.0939,33.9756,5.79
port hardy,75,CA,1612995000,69,32.0,50.6996,-127.4199,11.5
mehamn,75,NO,1612995110,58,24.8,71.0357,27.8492,19.57
matara,97,LK,1612995110,84,71.08,5.9485,80.5353,5.82
jeremie,23,HT,1612995110,74,78.48,18.65,-74.1167,4.56
abha,0,SA,1612995110,66,53.6,18.2164,42.5053,1.54
port elizabeth,75,ZA,1612995110,100,71.6,-33.918,25.5701,4.61
high level,20,CA,1612995110,64,-13.0,58.5169,-117.136,8.05
tucupita,66,VE,1612995110,80,75.9,9.0622,-62.051,4.36
analipsis,20,GR,1612995111,82,55.99,35.3167,25.5667,13.8
arlit,23,NE,1612995111,17,72.41,18.7369,7.3853,6.26
guaiuba,20,BR,1612995111,78,82.4,-4.0397,-38.6372,6.91
port macquarie,70,AU,1612995039,81,73.0,-31.4333,152.9167,1.01
baykit,100,RU,1612995111,85,-12.37,61.67,96.37,2.42
wuxi,100,CN,1612995111,80,50.0,31.5689,120.2886,8.23
buala,83,SB,1612995111,80,82.58,-8.145,159.5921,9.73
samarai,100,PG,1612995111,74,82.76,-10.6167,150.6667,7.87
kirkland lake,100,CA,1612995112,72,6.8,48.1446,-80.0377,5.79
healdsburg,20,US,1612995112,55,66.99,38.6105,-122.8692,4.61
hervey bay,34,AU,1612995112,72,77.0,-25.2986,152.8535,4.0
upernavik,54,GL,1612995040,92,-0.22,72.7868,-56.1549,15.7
tateyama,0,JP,1612995112,51,42.01,34.9833,139.8667,1.99
buguruslan,88,RU,1612995112,92,0.75,53.6554,52.442,7.52
tagusao,13,PH,1612995112,82,78.8,9.1924,117.8141,5.1
saint-leu,40,RE,1612995113,69,78.8,-21.15,55.2833,4.61
almaznyy,75,RU,1612995113,93,42.8,48.0448,40.045,6.71
jerusalen,75,EC,1612995113,68,64.4,-2.6936,-78.9323,14.97
caucaia,20,BR,1612995113,78,82.4,-3.7361,-38.6531,6.91
luganville,0,VU,1612995113,64,83.93,-15.5333,167.1667,0.49
namatanai,69,PG,1612995113,77,82.15,-3.6667,152.4333,3.49
belaya gora,30,RU,1612995113,88,-19.48,68.5333,146.4167,2.73
inta,100,RU,1612995113,88,-18.31,66.0317,60.1659,7.43
marfino,75,RU,1612995114,78,6.8,55.7028,37.3822,8.95
pinawa,100,CA,1612995114,86,-10.7,50.1489,-95.8811,7.14
ruidoso,75,US,1612995114,12,57.2,33.3317,-105.673,10.36
kavaratti,79,IN,1612995114,63,81.12,10.5669,72.642,7.47
nsanje,100,MW,1612995114,94,75.42,-16.92,35.262,4.47
kotelnikovo,98,RU,1612995114,85,40.33,47.6317,43.1461,11.59
tuktoyaktuk,20,CA,1612995115,75,-27.4,69.4541,-133.0374,9.22
egtved,75,DK,1612995115,92,19.0,55.618,9.301,5.75
vanimo,98,PG,1612995115,84,78.04,-2.6741,141.3028,5.28
paamiut,36,GL,1612995115,83,20.73,61.994,-49.6678,6.15
cabo san lucas,1,MX,1612995115,37,77.0,22.8909,-109.9124,4.0
thompson,75,CA,1612995037,63,-18.4,55.7435,-97.8558,8.05
caranavi,100,BO,1612995115,96,64.27,-15.8167,-67.55,1.95
usinsk,97,RU,1612995115,89,-17.21,65.9939,57.5281,6.6
oktyabrskoye,100,RU,1612995116,87,37.4,43.0645,44.7417,2.24
mursalimkino,7,RU,1612995116,89,-5.55,55.0379,58.5585,1.81
natitingou,0,BJ,1612995116,22,78.8,10.3042,1.3796,2.3
lexington,90,US,1612994917,93,30.99,37.9887,-84.4777,10.36
comodoro rivadavia,40,AR,1612995116,78,69.8,-45.8667,-67.5,3.44
pacific grove,1,US,1612995116,67,59.0,36.6177,-121.9166,5.75
valleyview,100,CA,1612995116,58,-14.8,55.0667,-117.2859,12.66
ballina,90,AU,1612995118,94,66.99,-28.8667,153.5667,6.91
grants pass,90,US,1612995118,87,54.0,42.439,-123.3284,1.3
gao,66,ML,1612995118,14,77.04,16.6362,1.637,10.58
boa vista,40,BR,1612995119,40,87.8,2.8197,-60.6733,12.66
egvekinot,4,RU,1612995119,81,-26.19,66.3167,-179.1667,14.5
torrington,99,US,1612994887,54,26.01,41.8007,-73.1212,2.86
okha,99,RU,1612995119,97,19.06,53.5739,142.9478,17.65
riyadh,0,SA,1612994844,27,64.4,24.6877,46.7219,5.75
perelyub,98,RU,1612995120,94,6.84,51.8667,50.3667,6.02
ust-ilimsk,98,RU,1612995120,89,-3.03,58.0006,102.6619,3.22
sur,59,OM,1612995121,65,68.61,22.5667,59.5289,3.38
abu samrah,0,SY,1612995121,87,51.21,35.3029,37.1841,6.71
uchaly,89,RU,1612995121,92,-8.37,54.2996,59.4521,1.97
iquique,0,CL,1612995122,56,73.4,-20.2208,-70.1431,13.8
davila,90,PH,1612995122,88,75.2,18.4726,120.5763,3.44
constitucion,23,CL,1612994878,76,67.35,-35.3333,-72.4167,5.17
lompoc,1,US,1612995122,59,62.6,34.6391,-120.4579,14.97
klamath falls,1,US,1612995122,43,52.0,42.2249,-121.7817,5.75
boyolangu,86,ID,1612995122,87,74.39,-8.1181,111.8935,1.23
san jose,20,US,1612995123,51,64.0,37.3394,-121.895,11.5
mataram,40,ID,1612994852,100,75.2,-8.5833,116.1167,2.3
belmonte,20,BR,1612995123,73,78.8,-15.8631,-38.8828,10.36
srednekolymsk,25,RU,1612995123,89,-14.58,67.45,153.6833,5.3
wagrowiec,80,PL,1612995124,67,15.01,52.8084,17.1996,3.0
narsaq,40,GL,1612995124,27,33.8,60.9167,-46.05,29.93
wilmington,90,US,1612995091,67,55.4,34.2257,-77.9447,9.22
sibu,40,MY,1612995124,100,75.2,2.3,111.8167,1.14
rundu,100,NA,1612995124,96,66.54,-17.9333,19.7667,6.6
kalabo,100,ZM,1612995124,92,69.8,-14.97,22.6814,4.68
itarema,91,BR,1612995124,81,79.95,-2.9248,-39.9167,11.54
nemuro,94,JP,1612995125,90,21.96,43.3236,145.575,10.69
henties bay,99,NA,1612995116,89,68.0,-22.116,14.2845,7.87
porto novo,40,BJ,1612994968,84,84.2,6.4965,2.6036,13.8
provideniya,0,RU,1612995125,70,-9.4,64.3833,-173.3,20.13
gat,0,IL,1612995125,100,59.0,31.61,34.7642,1.99
chama,90,CH,1612995125,93,24.8,47.1821,8.4636,4.61
carbonia,20,IT,1612995126,82,51.8,39.1672,8.5222,13.8
blagoyevo,1,RU,1612995126,89,-14.98,63.3667,47.9167,2.91
yeppoon,90,AU,1612995126,69,75.2,-23.1333,150.7333,8.05
luanda,20,AO,1612995126,83,80.6,-8.8368,13.2343,4.61
mazagao,90,BR,1612995126,89,78.8,-0.115,-51.2894,2.3
dingle,51,PH,1612995126,88,74.53,10.9995,122.6711,1.1
flagstaff,90,US,1612994875,29,46.99,35.1981,-111.6513,5.75
esil,100,KZ,1612995126,91,-4.97,51.9556,66.4042,4.81
tambovka,0,RU,1612995127,78,8.6,50.0969,128.0489,4.47
saint george,1,US,1612995067,25,66.99,37.1041,-113.5841,6.91
baoro,79,CF,1612995127,24,67.55,5.6667,15.9667,3.44
naze,75,JP,1612995127,82,59.0,28.3667,129.4833,9.22
talaya,100,RU,1612995127,89,-5.98,61.3833,152.75,1.28
poum,38,NC,1612995127,73,78.82,-20.2333,164.0167,14.16
yulara,40,AU,1612995127,61,84.2,-25.2406,130.9889,11.5
vostok,61,RU,1612995128,92,-4.0,46.4856,135.8833,4.25
inuvik,0,CA,1612995128,75,-25.6,68.3499,-133.7218,2.3
lavrentiya,0,RU,1612995128,80,-26.9,65.5833,-171.0,10.49
stony plain,1,CA,1612995128,53,-11.99,53.5334,-114.0021,14.97
vila franca do campo,40,PT,1612995128,88,60.01,37.7167,-25.4333,19.57
bonthe,49,SL,1612995128,83,79.07,7.5264,-12.505,8.14
bogacs,100,HU,1612995129,94,37.99,47.9,20.5333,7.0
torbay,75,CA,1612995129,80,26.01,47.6666,-52.7314,19.57
tahe,99,CN,1612995129,94,6.64,52.3333,124.7333,1.9
batemans bay,6,AU,1612995129,74,70.0,-35.7167,150.1833,5.99
roald,0,NO,1612995129,54,23.0,62.5833,6.1333,10.36
ambanja,100,MG,1612995129,89,75.47,-13.6833,48.45,2.66
mach,0,PK,1612995130,33,56.5,29.8637,67.3298,9.33
sokoto,1,NG,1612995130,16,76.96,13.0609,5.239,10.33
hutang,100,CN,1612995130,99,43.0,31.5333,119.4833,15.99
zaltan,0,LY,1612995130,28,64.83,32.947,11.8665,12.24
